Lebensmittel,Energie in Kcal,Magnesium in mg,Wasser in g,Calcium in mg,Eiweiß in g,Phosph. in mg,Fett in g,Eisen in mg,KH in g,Zink in mg,ung. FS in g,Vit. A in µg,Chol. in mg,Carotin in mg,Alkohol in g,Vit. E in mg,Harnsr. in mg,Fols. in µg,tie. EW in g,Vit. B1 in mg,BST in g,Vit. B2 in mg,Natrium in mg,Vit. B6 in mg,Kalium in mg,Vit. C in mg
Aal frisch Zuschnitt gegart ,"      266,7 Kcal         ","        22,0 mg ","         59,2  g           ","        22,0 mg ","         18,0  g           ","       242,0 mg ","           21,9  g           ","           0,6 mg ","              0,0  g           ","            1,5 mg ","         2,1  g           ","       812,0 µg ","         181,0 mg           ","         0,0 mg ","         0,0  g           ","          9,2 mg ","        78,0 mg           ","          11,0 µg ","        18,0  g           ","         0,2 mg ","             0,0  g           ","         0,3 mg ","        62,0 mg           ","         0,3 mg ","        194,0 mg           ","          1,4 mg  "
Aal geräuchert ,"      290,7 Kcal         ","        21,0 mg ","         57,7  g           ","        19,0 mg ","         15,7  g           ","       209,0 mg ","           25,6  g           ","           0,6 mg ","              0,0  g           ","            1,3 mg ","         2,5  g           ","       702,0 µg ","         149,0 mg           ","         0,0 mg ","         0,0  g           ","          7,9 mg ","        68,0 mg           ","           9,0 µg ","        15,7  g           ","         0,1 mg ","             0,0  g           ","         0,2 mg ","        68,0 mg           ","         0,2 mg ","        180,0 mg           ","          1,2 mg  "
Hecht frisch gegart Zuschnitt ,"       93,5 Kcal         ","        27,0 mg ","         76,9  g           ","        25,0 mg ","         21,4  g           ","       226,0 mg ","            0,7  g           ","           0,6 mg ","              0,0  g           ","            0,8 mg ","         0,2  g           ","        11,0 µg ","          87,0 mg           ","         0,0 mg ","         0,0  g           ","          1,0 mg ","       163,0 mg           ","           5,0 µg ","        21,4  g           ","         0,1 mg ","             0,0  g           ","         0,1 mg ","        69,0 mg           ","         0,1 mg ","        263,0 mg           ","          2,8 mg  "
Seeteufel frisch ,"       74,2 Kcal         ","        30,0 mg ","         82,4  g           ","        20,0 mg ","         14,9  g           ","       220,0 mg ","            1,5  g           ","           0,3 mg ","              0,0  g           ","            0,4 mg ","         0,4  g           ","         7,0 µg ","          25,0 mg           ","         0,0 mg ","         0,0  g           ","          1,0 mg ","       130,0 mg           ","           6,0 µg ","        14,9  g           ","         0,0 mg ","             0,0  g           ","         0,1 mg ","       109,0 mg           ","         0,2 mg ","        235,0 mg           ","          1,0 mg  "
Heringsf. Makrelen Thunf. gegart ,"      137,3 Kcal         ","        32,0 mg ","         71,8  g           ","        71,0 mg ","         20,9  g           ","       242,0 mg ","            5,9  g           ","           1,0 mg ","              0,0  g           ","            1,1 mg ","         1,1  g           ","         8,0 µg ","          52,0 mg           ","         0,0 mg ","         0,0  g           ","          0,9 mg ","       219,0 mg           ","           2,0 µg ","        20,9  g           ","         0,0 mg ","             0,0  g           ","         0,2 mg ","        83,0 mg           ","         0,2 mg ","        330,0 mg           ","          1,4 mg  "
Hering Konserve in Öl ,"      335,4 Kcal         ","        27,0 mg ","         51,3  g           ","        50,0 mg ","         14,3  g           ","       199,0 mg ","           31,3  g           ","           0,9 mg ","              0,0  g           ","            0,8 mg ","        14,3  g           ","        16,0 µg ","          72,0 mg           ","         0,0 mg ","         0,0  g           ","         13,4 mg ","       165,0 mg           ","           2,0 µg ","        14,3  g           ","         0,0 mg ","             0,0  g           ","         0,1 mg ","       854,0 mg           ","         0,2 mg ","        283,0 mg           ","          0,4 mg  "
Matjeshering gesalzen ,"      282,3 Kcal         ","        47,0 mg ","         50,2  g           ","        64,0 mg ","         18,0  g           ","       230,0 mg ","           23,6  g           ","           1,4 mg ","              0,0  g           ","            1,0 mg ","         4,4  g           ","        52,0 µg ","         143,0 mg           ","         0,0 mg ","         0,0  g           ","          2,5 mg ","       241,0 mg           ","           2,0 µg ","        18,0  g           ","         0,0 mg ","             0,0  g           ","         0,2 mg ","      2692,0 mg           ","         0,3 mg ","        429,0 mg           ","          0,3 mg  "
Sardelle gesalzen ,"       95,0 Kcal         ","        62,0 mg ","         61,1  g           ","       124,0 mg ","         18,5  g           ","       263,0 mg ","            2,2  g           ","           3,3 mg ","              0,0  g           ","            1,8 mg ","         0,8  g           ","        20,0 µg ","          13,0 mg           ","         0,0 mg ","         0,0  g           ","          0,5 mg ","       307,0 mg           ","           4,0 µg ","        18,5  g           ","         0,1 mg ","             0,0  g           ","         0,3 mg ","      6451,0 mg           ","         0,1 mg ","        392,0 mg           ","          0,5 mg  "
Sardine gegart ,"      138,3 Kcal         ","        26,0 mg ","         70,6  g           ","       101,0 mg ","         22,3  g           ","       260,0 mg ","            5,4  g           ","           2,4 mg ","              0,0  g           ","            3,4 mg ","         1,9  g           ","        15,0 µg ","          18,0 mg           ","         0,0 mg ","         0,0  g           ","          0,5 mg ","       397,0 mg           ","           2,0 µg ","        22,3  g           ","         0,0 mg ","             0,0  g           ","         0,2 mg ","       113,0 mg           ","         0,8 mg ","        373,0 mg           ","          0,3 mg  "
Sardine geräuchert ,"      126,1 Kcal         ","        25,0 mg ","         73,0  g           ","        95,0 mg ","         20,5  g           ","       244,0 mg ","            4,8  g           ","           2,3 mg ","              0,0  g           ","            3,2 mg ","         1,7  g           ","        14,0 µg ","          16,0 mg           ","         0,0 mg ","         0,0  g           ","          0,5 mg ","       365,0 mg           ","           2,0 µg ","        20,5  g           ","         0,0 mg ","             0,0  g           ","         0,2 mg ","       106,0 mg           ","         0,7 mg ","        351,0 mg           ","          0,3 mg  "
Sardine Konserve in Öl ,"      266,5 Kcal         ","        21,0 mg ","         58,4  g           ","        72,0 mg ","         15,2  g           ","       205,0 mg ","           23,1  g           ","           1,9 mg ","              0,0  g           ","            2,3 mg ","        13,3  g           ","        12,0 µg ","          12,0 mg           ","         0,0 mg ","         0,0  g           ","         12,7 mg ","       271,0 mg           ","           2,0 µg ","        15,2  g           ","         0,0 mg ","             0,0  g           ","         0,1 mg ","       840,0 mg           ","         0,5 mg ","        330,0 mg           ","          0,2 mg  "
Sprotte frisch ,"      214,8 Kcal         ","        30,0 mg ","         64,9  g           ","        85,0 mg ","         16,7  g           ","       200,0 mg ","           16,6  g           ","           1,9 mg ","              0,0  g           ","            1,5 mg ","         3,1  g           ","        90,0 µg ","         109,0 mg           ","         0,0 mg ","         0,0  g           ","          1,5 mg ","       440,0 mg           ","           3,0 µg ","        16,7  g           ","         0,0 mg ","             0,0  g           ","         0,3 mg ","       100,0 mg           ","         0,2 mg ","        300,0 mg           ","          0,2 mg  "
Sprotte geräuchert ,"      225,8 Kcal         ","        30,0 mg ","         63,2  g           ","        94,0 mg ","         17,6  g           ","       188,0 mg ","           17,5  g           ","           1,8 mg ","              0,0  g           ","            1,7 mg ","         3,3  g           ","        65,0 µg ","         115,0 mg           ","         0,0 mg ","         0,0  g           ","          1,5 mg ","       463,0 mg           ","           2,0 µg ","        17,6  g           ","         0,0 mg ","             0,0  g           ","         0,2 mg ","       105,0 mg           ","         0,2 mg ","        249,0 mg           ","          0,1 mg  "
Makrele frisch gegart Zuschnitt ,"      210,3 Kcal         ","        31,0 mg ","         63,2  g           ","        14,0 mg ","         21,5  g           ","       241,0 mg ","           13,9  g           ","           1,0 mg ","              0,0  g           ","            0,6 mg ","         3,6  g           ","        61,0 µg ","          87,0 mg           ","         0,0 mg ","         0,0  g           ","          1,7 mg ","       164,0 mg           ","           1,0 µg ","        21,5  g           ","         0,1 mg ","             0,0  g           ","         0,3 mg ","       105,0 mg           ","         0,3 mg ","        346,0 mg           ","          0,3 mg  "
